"Palabra","cita","web","Nombre de cronista"
Accesorios de vestimenta,Chaquira,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chaquira,[Andrés de Vega]
Accesorios de vestimenta,chuspas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuspas,[Cristóbal de Albornoz]
Accesorios de vestimenta,Cumbe,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cumbe,[Cristóbal de Albornoz]
Accidente geográfico,Anca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anca,[Cristóbal de Albornoz]
Accidente geográfico,Ancas Pata,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancas pata,[Cristóbal de Albornoz]
Accidente geográfico,Andazana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andazana,[Cristóbal de Albornoz]
Accidente geográfico,Andes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes,[Cristóbal de Albornoz]
Accidente geográfico,Apocomuyllo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocomuyllo,[Cristóbal de Albornoz]
Accidente geográfico,Apoguante,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoguante,[Cristóbal de Albornoz]
Accidente geográfico,Apoparato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoparato,[Cristóbal de Albornoz]
Accidente geográfico,Ayas pampa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa,[Cristóbal de Albornoz]
Accidente geográfico,Barasuibira,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#barasuibira,[Cristóbal de Albornoz]
Accidente geográfico,Biccinca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biccinca,[Cristóbal de Albornoz]
Accidente geográfico,Bilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,[Pedro Sancho]
Accidente geográfico,Callacalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#callacalla,[Cristóbal de Albornoz]
Accidente geográfico,Capatone,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capatone,[Cristóbal de Albornoz]
Accidente geográfico,çaraçara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çaraçara,[Cristóbal de Albornoz]
Accidente geográfico,Caroamcho,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caroamcho,[Cristóbal de Albornoz]
Accidente geográfico,Cayto,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cayto,[Cristóbal de Albornoz]
Accidente geográfico,Cayto guanacauri,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cayto guanacauri,[Cristóbal de Albornoz]
Accidente geográfico,Chaunicac llanguiama,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaunicac llanguiama,[Cristóbal de Albornoz]
Accidente geográfico,Checa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checa,[Cristóbal de Albornoz]
Accidente geográfico,Chinchaycocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycocha,[Cristóbal de Albornoz]
Accidente geográfico,Choclo cacha [sic: <b>Choclo cocha</b>/ Choclo Cocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#choclo cacha [sic: <b>choclo cocha</b>/ choclo cocha,[Cristóbal de Albornoz]
Accidente geográfico,Chuchuranac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchuranac,[Cristóbal de Albornoz]
Accidente geográfico,Chunta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunta,[Cristóbal de Albornoz]
Accidente geográfico,Coan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coan,[Cristóbal de Albornoz]
Accidente geográfico,Coana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coana,[Cristóbal de Albornoz]
Accidente geográfico,Corauire,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corauire,[Cristóbal de Albornoz]
Accidente geográfico,Coropona,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coropona,[Cristóbal de Albornoz]
Accidente geográfico,Cuychacolla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuychacolla,[Cristóbal de Albornoz]
Accidente geográfico,Cuysa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuysa,[Cristóbal de Albornoz]
Accidente geográfico,Gallasa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gallasa,[Cristóbal de Albornoz]
