"Palabra","cita","web",
Accesorios de vestimenta,Chaquira [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chaquira,
Accesorios de vestimenta,chuspas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuspas,
Accesorios de vestimenta,Cumbe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cumbe,
Accidente geográfico,Anca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anca,
Accidente geográfico,Ancas Pata [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ancas pata,
Accidente geográfico,Andazana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andazana,
Accidente geográfico,Andes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes,
Accidente geográfico,Apocomuyllo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apocomuyllo,
Accidente geográfico,Apoguante [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoguante,
Accidente geográfico,Apoparato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoparato,
Accidente geográfico,Ayas pampa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa,
Accidente geográfico,Barasuibira [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#barasuibira,
Accidente geográfico,Biccinca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biccinca,
Accidente geográfico,Bilcas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,
Accidente geográfico,Callacalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#callacalla,
Accidente geográfico,Capatone [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capatone,
Accidente geográfico,çaraçara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çaraçara,
Accidente geográfico,Caroamcho [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caroamcho,
Accidente geográfico,Cayto [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cayto,
Accidente geográfico,Cayto guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cayto guanacauri,
Accidente geográfico,Chaunicac llanguiama [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaunicac llanguiama,
Accidente geográfico,Checa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#checa,
Accidente geográfico,Chinchaycocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaycocha,
Accidente geográfico,Choclo cacha [sic: <b>Choclo cocha</b>/ Choclo Cocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#choclo cacha [sic: <b>choclo cocha</b>/ choclo cocha,
Accidente geográfico,Chuchuranac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchuranac,
Accidente geográfico,Chunta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chunta,
Accidente geográfico,Coan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coan,
Accidente geográfico,Coana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coana,
Accidente geográfico,Corauire [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#corauire,
Accidente geográfico,Coropona [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coropona,
Accidente geográfico,Cuychacolla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuychacolla,
Accidente geográfico,Cuysa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuysa,
Accidente geográfico,Gallasa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gallasa,
Accidente geográfico,Guallallo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallallo,
Accidente geográfico,Guamani [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamani,
Accidente geográfico,Guamaní [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamaní,
